Chamber,ElapsedDays,pr_mn,pr_lo,pr_hi,M_mn,M_lo,M_hi,A_mn,A_lo,A_hi,phi_mn,Group,Species
4,9.666666667,0.259129343,0.148215122,0.39338274,0.211277252,0.134623014,0.290684797,0.462193933,0.190093132,0.823657343,10.95371193,Experiment,Nile tilapia
4,9.708333333,0.243409355,0.135929325,0.371216873,0.21132147,0.134884306,0.291662799,0.461928838,0.179969856,0.814305496,10.95046316,Experiment,Nile tilapia
4,9.75,0.225825472,0.116429572,0.337742613,0.211365965,0.134639344,0.292273474,0.461635326,0.179885421,0.816328468,10.94697164,Experiment,Nile tilapia
4,9.791666667,0.207887704,0.110499398,0.314428162,0.211409119,0.133238361,0.291792557,0.461312663,0.177053562,0.815981881,10.94324035,Experiment,Nile tilapia
4,9.833333333,0.190972993,0.101503374,0.289316835,0.211449395,0.132430013,0.291940864,0.460960219,0.175318051,0.816572718,10.93927077,Experiment,Nile tilapia
4,9.875,0.17618585,0.093542267,0.264086491,0.211485344,0.131995152,0.292491795,0.460577483,0.171625234,0.817401151,10.93506275,Experiment,Nile tilapia
4,9.916666667,0.164305175,0.089728906,0.250034702,0.211515616,0.132477226,0.29392988,0.460164064,0.158407677,0.805601253,10.93061448,Experiment,Nile tilapia
4,9.958333333,0.155808173,0.082198733,0.235578662,0.211538968,0.131718216,0.293993027,0.459719705,0.15795207,0.806931441,10.92592237,Experiment,Nile tilapia
4,10,0.150939124,0.080308166,0.232642572,0.211554269,0.13182441,0.29485504,0.459244285,0.160418179,0.809036823,10.92098107,Experiment,Nile tilapia
4,10.04166667,0.149785889,0.076581713,0.231323528,0.211560509,0.133041631,0.297010946,0.458737823,0.160988103,0.812084575,10.91578337,Experiment,Nile tilapia
4,10.08333333,0.152334861,0.073966892,0.23571262,0.211556797,0.133056712,0.297962442,0.458200484,0.156075859,0.808684186,10.91032019,Experiment,Nile tilapia
4,10.125,0.158485553,0.073201457,0.243651354,0.21154237,0.132750962,0.298405738,0.457632579,0.159083201,0.812892136,10.90458061,Experiment,Nile tilapia
4,10.16666667,0.168020723,0.078854188,0.263404902,0.21151659,0.13050364,0.297256996,0.457034567,0.147511026,0.803757531,10.89855181,Experiment,Nile tilapia
4,10.20833333,0.18054579,0.082233917,0.282429786,0.211478946,0.129237752,0.29707143,0.45640705,0.15530142,0.813024631,10.89221915,Experiment,Nile tilapia
4,10.25,0.195428077,0.091241535,0.304195551,0.211429051,0.129411068,0.297905181,0.455750772,0.155410178,0.81624781,10.88556616,Experiment,Nile tilapia
4,10.29166667,0.211769863,0.104588666,0.330291065,0.211366644,0.128124893,0.297245897,0.455066617,0.142728145,0.804120083,10.8785746,Experiment,Nile tilapia
4,10.33333333,0.228438809,0.117284521,0.354878791,0.211291585,0.127125469,0.296918891,0.454355596,0.143777283,0.806306119,10.87122454,Experiment,Nile tilapia
4,10.375,0.24416215,0.129366209,0.376789357,0.211203852,0.127989436,0.298798318,0.453618846,0.14259404,0.806234148,10.8634944,Experiment,Nile tilapia
4,10.41666667,0.257665813,0.130074979,0.38517656,0.211103536,0.124997924,0.296545798,0.452857619,0.144830374,0.81074955,10.85536109,Experiment,Nile tilapia
4,10.45833333,0.267821117,0.143235731,0.405412585,0.21099084,0.124890858,0.297129563,0.452073268,0.144861475,0.810935346,10.84680006,Experiment,Nile tilapia
4,10.5,0.273768215,0.145968256,0.412223479,0.210866069,0.125709496,0.298978763,0.451267243,0.142737347,0.811473312,10.83778545,Experiment,Nile tilapia
4,10.54166667,0.275004814,0.149119133,0.41874734,0.210729629,0.126844357,0.300978063,0.450441075,0.126495785,0.797217287,10.8282902,Experiment,Nile tilapia
4,10.58333333,0.271441531,0.144664231,0.416771759,0.210582019,0.126845139,0.301834107,0.449596363,0.125801304,0.799001379,10.81828623,Experiment,Nile tilapia
4,10.625,0.263421459,0.127793014,0.39939979,0.210423827,0.123831184,0.29963475,0.448734763,0.127300082,0.801687293,10.80774455,Experiment,Nile tilapia
4,10.66666667,0.251690657,0.125868153,0.389749235,0.210255721,0.124095244,0.300749229,0.447857976,0.133578989,0.808271911,10.79663542,Experiment,Nile tilapia
4,10.70833333,0.23731095,0.111960098,0.365359594,0.210078447,0.121551055,0.299255478,0.446967735,0.130999254,0.808009372,10.78492855,Experiment,Nile tilapia
4,10.75,0.22152481,0.104335746,0.344456849,0.209892818,0.121059733,0.299612768,0.446065789,0.130227163,0.807849208,10.77259328,Experiment,Nile tilapia
4,10.79166667,0.205598174,0.100289094,0.324767947,0.209699711,0.120802505,0.300374614,0.445153895,0.123855249,0.804305974,10.75959874,Experiment,Nile tilapia
4,10.83333333,0.190676478,0.093505877,0.301625675,0.209500062,0.118795682,0.299260323,0.444233806,0.120482011,0.802403282,10.74591404,Experiment,Nile tilapia
4,10.875,0.177686188,0.084713354,0.27708234,0.209294854,0.118035708,0.299606131,0.443307259,0.119235701,0.805253621,10.73150852,Experiment,Nile tilapia
4,10.91666667,0.167296619,0.078700267,0.26028554,0.209085115,0.122457636,0.304998922,0.442375965,0.125394185,0.814025358,10.71635188,Experiment,Nile tilapia
4,10.95833333,0.159934147,0.078075648,0.253242446,0.208871913,0.121815117,0.305491164,0.441441598,0.122652549,0.815846739,10.70041443,Experiment,Nile tilapia
4,11,0.155827357,0.072970167,0.248498525,0.208656343,0.120729606,0.305374648,0.440505793,0.101227443,0.796792849,10.68366729,Experiment,Nile tilapia
4,11.04166667,0.155059767,0.069801036,0.250172238,0.208439528,0.120565115,0.306215284,0.439570132,0.095772785,0.791848744,10.66608256,Experiment,Nile tilapia
4,11.08333333,0.157607831,0.072372223,0.261597554,0.208222606,0.120169993,0.306649913,0.438636141,0.094122623,0.79218598,10.64763357,Experiment,Nile tilapia
4,11.125,0.163346851,0.067387621,0.26628368,0.208006728,0.119018377,0.30632465,0.437705286,0.094517337,0.794732792,10.62829502,Experiment,Nile tilapia
4,11.16666667,0.172020594,0.066227181,0.279186639,0.207793049,0.117137734,0.305222165,0.436778964,0.093676364,0.79554225,10.60804324,Experiment,Nile tilapia
4,11.20833333,0.183185472,0.077744244,0.303065381,0.207582721,0.115687004,0.305100589,0.435858506,0.102367113,0.806567645,10.58685631,Experiment,Nile tilapia
4,11.25,0.196157644,0.08553303,0.321201318,0.207376887,0.116434541,0.306945358,0.43494517,0.102187005,0.806019189,10.56471431,Experiment,Nile tilapia
4,11.29166667,0.210001435,0.092026134,0.33882357,0.207176672,0.117370674,0.308958061,0.434040141,0.100087233,0.803537469,10.54159942,Experiment,Nile tilapia
4,11.33333333,0.223586549,0.098795001,0.356478843,0.20698318,0.117083786,0.309424581,0.43314453,0.093299077,0.796717658,10.51749613,Experiment,Nile tilapia
4,11.375,0.235719696,0.107725069,0.374671571,0.20679748,0.115984444,0.309380273,0.432259374,0.090594312,0.794314435,10.49239137,Experiment,Nile tilapia
4,11.41666667,0.245320712,0.113294885,0.390541559,0.206620607,0.115188199,0.309462108,0.431385636,0.089341461,0.795612697,10.46627465,Experiment,Nile tilapia
4,11.45833333,0.251583429,0.118265006,0.403138034,0.206453545,0.114038663,0.309223692,0.430524204,0.090891122,0.798820265,10.4391382,Experiment,Nile tilapia
4,11.5,0.254069672,0.11793602,0.409788038,0.206297229,0.112233668,0.308052662,0.429675897,0.08705677,0.796657764,10.41097703,Experiment,Nile tilapia
4,11.54166667,0.252723894,0.115177889,0.411598099,0.206152531,0.112292462,0.309001306,0.428841462,0.088068976,0.799187041,10.38178909,Experiment,Nile tilapia
4,11.58333333,0.247831969,0.100993171,0.395937293,0.206020257,0.112484658,0.310468012,0.428021577,0.087922146,0.800504228,10.3515753,Experiment,Nile tilapia
4,11.625,0.239953439,0.100047185,0.391920021,0.205901138,0.109562991,0.308608956,0.427216851,0.084670483,0.798394864,10.32033959,Experiment,Nile tilapia
4,11.66666667,0.229846121,0.095377316,0.380574603,0.205795823,0.109101551,0.309099192,0.426427832,0.084137188,0.800542316,10.28808901,Experiment,Nile tilapia
4,11.70833333,0.218391097,0.087790793,0.360382271,0.205704874,0.109665544,0.310811742,0.425655001,0.082916026,0.800854704,10.25483368,Experiment,Nile tilapia
4,11.75,0.206511891,0.083218648,0.338878777,0.20562876,0.110722346,0.313034315,0.424898778,0.089737006,0.80933064,10.22058683,Experiment,Nile tilapia
4,11.79166667,0.195086114,0.079962416,0.318776857,0.205567849,0.109643111,0.313060047,0.424159525,0.088306538,0.807981488,10.18536475,Experiment,Nile tilapia
4,11.83333333,0.184872135,0.07688045,0.300454366,0.205522409,0.109493502,0.314031108,0.423437545,0.089295755,0.810631934,10.14918677,Experiment,Nile tilapia
4,11.875,0.176471442,0.070679892,0.282637525,0.205492597,0.108174323,0.313645616,0.422733084,0.087895185,0.812713926,10.11207521,Experiment,Nile tilapia
4,11.91666667,0.170320686,0.0641013,0.27056801,0.205478461,0.107711928,0.314313546,0.422046334,0.087769766,0.812802318,10.07405524,Experiment,Nile tilapia
4,11.95833333,0.166699706,0.062996107,0.268275841,0.205479935,0.105170674,0.312825056,0.421377435,0.086965195,0.813432372,10.03515483,Experiment,Nile tilapia
4,12,0.165752421,0.058534142,0.267299484,0.205496839,0.103731221,0.312370626,0.420726473,0.080084469,0.805570943,9.995404607,Experiment,Nile tilapia
4,12.04166667,0.167510036,0.068656261,0.283761594,0.205528878,0.104566222,0.314188502,0.420093484,0.060436358,0.788254167,9.954837676,Experiment,Nile tilapia
4,12.08333333,0.171899834,0.066035745,0.289571634,0.205575642,0.102964906,0.313361017,0.419478456,0.076230302,0.804668632,9.913489484,Experiment,Nile tilapia
4,12.125,0.178726909,0.065654819,0.298429118,0.205636609,0.103593459,0.31496469,0.418881329,0.062964835,0.792454793,9.871397611,Experiment,Nile tilapia
4,12.16666667,0.187629442,0.071455526,0.31692345,0.205711147,0.102593789,0.315048162,0.418301996,0.062262293,0.79279272,9.828601556,Experiment,Nile tilapia
4,12.20833333,0.198026105,0.077207692,0.333907855,0.205798521,0.102728329,0.31650767,0.417740308,0.059147875,0.790924208,9.785142504,Experiment,Nile tilapia
4,12.25,0.209093565,0.077227747,0.34538872,0.205897894,0.101842373,0.3169658,0.41719607,0.059576892,0.793193494,9.741063073,Experiment,Nile tilapia
4,12.29166667,0.219805822,0.088524184,0.368921453,0.20600834,0.09945898,0.31602433,0.416669052,0.059053296,0.793437221,9.696407035,Experiment,Nile tilapia
4,12.33333333,0.22905043,0.087654151,0.378569162,0.206128847,0.098240933,0.31592385,0.416158983,0.058164986,0.794741162,9.651219026,Experiment,Nile tilapia
4,12.375,0.235819031,0.091385282,0.392171884,0.20625833,0.102225662,0.321247625,0.415665557,0.05657074,0.794508246,9.605544232,Experiment,Nile tilapia
4,12.41666667,0.23941169,0.087831657,0.39905381,0.206395639,0.101650299,0.321967326,0.41518844,0.057012161,0.795786318,9.559428062,Experiment,Nile tilapia
4,12.45833333,0.239567769,0.087500126,0.405601411,0.206539574,0.102496177,0.323753161,0.414727268,0.056688671,0.797827668,9.512915803,Experiment,Nile tilapia
4,12.5,0.236484491,0.080390312,0.400364001,0.206688899,0.100759065,0.323566092,0.414281655,0.055821039,0.798447982,9.466052253,Experiment,Nile tilapia
4,12.54166667,0.230732253,0.081038946,0.402431452,0.206842353,0.099243801,0.323477652,0.413851198,0.054612829,0.799951358,9.418881352,Experiment,Nile tilapia
4,12.58333333,0.223108194,0.072674178,0.38801976,0.206998671,0.098491378,0.324005448,0.413435478,0.063255508,0.810959985,9.371445786,Experiment,Nile tilapia
4,12.625,0.214480409,0.065087915,0.373376596,0.207156597,0.096529466,0.323439124,0.413034072,0.063168991,0.813158273,9.323786583,Experiment,Nile tilapia
4,12.66666667,0.205670695,0.060110856,0.356742667,0.207314905,0.096852365,0.325380429,0.412646557,0.062973666,0.815356572,9.2759427,Experiment,Nile tilapia
4,12.70833333,0.197389127,0.057748078,0.340552796,0.207472414,0.095326329,0.32567502,0.412272515,0.061751634,0.817556108,9.227950594,Experiment,Nile tilapia
4,12.75,0.190202975,0.060796214,0.333039715,0.207628016,0.094554137,0.326401846,0.411911541,0.062772267,0.819836161,9.179843781,Experiment,Nile tilapia
4,12.79166667,0.184530327,0.052245191,0.313598357,0.207780688,0.094219925,0.327887386,0.411563255,0.061659513,0.820983432,9.13165239,Experiment,Nile tilapia
4,12.83333333,0.180649326,0.062815285,0.316440814,0.207929521,0.094881817,0.330418348,0.411227304,0.060429994,0.822257179,9.083402708,Experiment,Nile tilapia
4,12.875,0.178710817,0.055076942,0.30455867,0.208073739,0.093812707,0.331210376,0.410903378,0.0606332,0.82540477,9.035116706,Experiment,Nile tilapia
4,12.91666667,0.178752339,0.058140408,0.306563137,0.208212722,0.093804016,0.332893682,0.41059121,0.061742565,0.829820623,8.986811574,Experiment,Nile tilapia
4,12.95833333,0.180714524,0.056997978,0.310919008,0.208346034,0.09096352,0.331835725,0.410290593,0.059214296,0.830831575,8.938499233,Experiment,Nile tilapia
5,0,0.291776959,0.030576119,0.606129906,0.366395432,0.082737506,0.678927228,0.699941174,0.196594479,1.329216855,14.2384301,Experiment,Nile tilapia
5,0.041666667,0.265377141,0.02786826,0.56475833,0.363445056,0.080542328,0.672516966,0.700177546,0.19996903,1.327514731,14.15194402,Experiment,Nile tilapia
5,0.083333333,0.246987551,0.02387911,0.530865132,0.360499716,0.078783647,0.666399277,0.700426786,0.201229013,1.32673872,14.06547354,Experiment,Nile tilapia
5,0.125,0.237227458,0.018815604,0.506468212,0.357561648,0.078104652,0.660775178,0.700688885,0.204835192,1.32850995,13.97904432,Experiment,Nile tilapia
5,0.166666667,0.236170088,0.025197917,0.516909047,0.35463382,0.078923961,0.657133328,0.700963816,0.202334005,1.321997372,13.89269305,Experiment,Nile tilapia
5,0.208333333,0.24352317,0.018279754,0.52659005,0.351719817,0.083929055,0.658788022,0.701251533,0.204246766,1.320120703,13.8064663,Experiment,Nile tilapia
5,0.25,0.258691699,0.019315316,0.553852691,0.348823738,0.083357034,0.653972032,0.701551958,0.208885738,1.324168921,13.72041928,Experiment,Nile tilapia
5,0.291666667,0.280708122,0.027286376,0.59323392,0.345950087,0.078462498,0.645086627,0.701864983,0.191429212,1.30434751,13.63461463,Experiment,Nile tilapia
5,0.333333333,0.308106081,0.028722743,0.625121657,0.343103672,0.081172795,0.643869133,0.702190461,0.213775525,1.321747914,13.54912133,Experiment,Nile tilapia
5,0.375,0.338872946,0.052706139,0.678578297,0.340289507,0.077886771,0.636882742,0.702528207,0.212819543,1.315491983,13.46401348,Experiment,Nile tilapia
5,0.416666667,0.370496754,0.059464239,0.70494249,0.337512719,0.078289622,0.633366309,0.702877991,0.213689447,1.31499061,13.37936927,Experiment,Nile tilapia
5,0.458333333,0.400170025,0.084442956,0.743489841,0.334778455,0.069888979,0.620335071,0.703239537,0.198796753,1.297888904,13.29526985,Experiment,Nile tilapia
5,0.5,0.425134396,0.102029075,0.768170703,0.332091801,0.069452958,0.616321869,0.703612523,0.206687962,1.30147174,13.21179829,Experiment,Nile tilapia
5,0.541666667,0.442946378,0.116160571,0.783089607,0.329457703,0.084020802,0.626888856,0.703996578,0.209142288,1.300133763,13.12903858,Experiment,Nile tilapia
5,0.583333333,0.451742046,0.124600774,0.792762166,0.326880895,0.06846593,0.607755571,0.70439128,0.217296861,1.303899689,13.04707467,Experiment,Nile tilapia
5,0.625,0.450591566,0.123385149,0.786660669,0.324365834,0.069358748,0.605147631,0.704796162,0.210447716,1.293481319,12.9659895,Experiment,Nile tilapia
5,0.666666667,0.439501372,0.119591279,0.779112872,0.321916637,0.072438324,0.604350968,0.705210707,0.208134827,1.289826147,12.88586416,Experiment,Nile tilapia
5,0.708333333,0.419403504,0.098942927,0.75221783,0.319537033,0.070820923,0.598380433,0.705634351,0.209631737,1.291433123,12.80677704,Experiment,Nile tilapia
5,0.75,0.392097708,0.079350069,0.721346257,0.317230313,0.06963379,0.593142385,0.706066489,0.246746912,1.324743372,12.72880304,Experiment,Nile tilapia
5,0.791666667,0.360057054,0.058376111,0.67884129,0.314999291,0.066188821,0.585104633,0.706506468,0.224188726,1.303532019,12.65201282,Experiment,Nile tilapia
5,0.833333333,0.326080224,0.047339715,0.630670058,0.312846271,0.066543405,0.581765884,0.7069536,0.209559562,1.286880442,12.57647219,Experiment,Nile tilapia
5,0.875,0.292954348,0.042605652,0.586691818,0.310773015,0.068136401,0.580098878,0.707407158,0.219446426,1.295508556,12.50224143,Experiment,Nile tilapia
5,0.916666667,0.263213742,0.034099301,0.537477783,0.308780728,0.066753164,0.575767089,0.707866378,0.218534639,1.289450543,12.42937477,Experiment,Nile tilapia
5,0.958333333,0.238784451,0.030896892,0.494971876,0.306870035,0.068106616,0.573450071,0.70833047,0.220424755,1.289912887,12.3579199,Experiment,Nile tilapia
5,1,0.220793835,0.027412032,0.464377103,0.305040971,0.067869071,0.569952921,0.708798611,0.225075173,1.293355043,12.28791754,Experiment,Nile tilapia
5,1.041666667,0.209732776,0.026056532,0.440801797,0.303292978,0.06774223,0.567488545,0.709269957,0.230943051,1.297754717,12.21940108,Experiment,Nile tilapia
5,1.083333333,0.205653154,0.028263871,0.438371575,0.301624896,0.066599292,0.56260797,0.709743639,0.233400415,1.297776851,12.15239627,Experiment,Nile tilapia
5,1.125,0.208337043,0.024265495,0.443426764,0.300034975,0.065211535,0.558148266,0.710218769,0.251701855,1.31341172,12.08692104,Experiment,Nile tilapia
5,1.166666667,0.217384087,0.023956281,0.464404594,0.298520873,0.065334208,0.554722994,0.710694442,0.252825173,1.312319252,12.02298531,Experiment,Nile tilapia
5,1.208333333,0.232217189,0.025440982,0.491297928,0.29707967,0.069643023,0.555873807,0.711169738,0.258818466,1.315515088,11.96059089,Experiment,Nile tilapia
5,1.25,0.252015248,0.027615991,0.521248915,0.295707885,0.072175878,0.554735116,0.711643726,0.258299079,1.311508541,11.89973148,Experiment,Nile tilapia
5,1.291666667,0.275605037,0.039220107,0.55918307,0.29440149,0.080957658,0.560552716,0.712115459,0.233962662,1.282170231,11.84039271,Experiment,Nile tilapia
5,1.333333333,0.301384889,0.033946185,0.57823434,0.293155937,0.078977906,0.555219426,0.712583986,0.235305521,1.277725783,11.78255222,Experiment,Nile tilapia
5,1.375,0.327360425,0.056809625,0.619240324,0.291966177,0.073844398,0.545718555,0.713048341,0.247413151,1.286337738,11.72617988,Experiment,Nile tilapia
5,1.416666667,0.35129461,0.082348933,0.657968595,0.290826695,0.075192244,0.54407959,0.713507554,0.252934165,1.289129631,11.67123795,Experiment,Nile tilapia
5,1.458333333,0.370939284,0.089585565,0.678050795,0.289731543,0.083767841,0.549387152,0.713960644,0.251880991,1.283042756,11.61768143,Experiment,Nile tilapia
5,1.5,0.384357244,0.090074089,0.685607358,0.288674373,0.077669848,0.539689021,0.714406624,0.263762929,1.291591563,11.56545836,Experiment,Nile tilapia
5,1.541666667,0.390200536,0.103531614,0.701820494,0.287648477,0.078143887,0.536415796,0.714844498,0.251360204,1.276638257,11.51451026,Experiment,Nile tilapia
